ADC,Temperature (C)
5360520,-0.2948219389537101
5355280,-0.19322517402663664
5350040,-0.09243891483691868
5344800,0.007550977776837442
5339560,0.10675847480290912
5334320,0.2051973803839786
5329080,0.30288133313811016
5323840,0.39982380747337487
5318600,0.49603811489652117
5313360,0.5915374053149378
5308120,0.6863346683327833
5302880,0.7804427345405855
5297640,0.8738742767986736
5292400,0.9666418115145561
5287160,1.0587576999139188
5281920,1.1502341493054402
5276680,1.2410832143396462
5271440,1.3313167982613479
5266200,1.420946654156083
5260960,1.509984386190439
5255720,1.598441450846181
5250480,1.6863291581483182
5245240,1.7736586728871302
5240000,1.860441015834077
5234760,1.9466870649515755
5229520,2.0324075565969437
5224280,2.1176130867200627
5219040,2.2023141120552054
5213800,2.2865209513068265
5208560,2.370243786329233
5203320,2.4534926633004943
5198080,2.5362774938902746
5192840,2.618608056421621
5187600,2.700493997027067
5182360,2.781944830798629
5177120,2.862969942931862
5171880,2.943578589864252
5166640,3.0237799004075256
5161400,3.103582876874107
5156160,3.1829963961979075
5150920,3.2620292110490254
5145680,3.340689950942867
5140440,3.4189871233432854
5135200,3.496929114759979
5129960,3.5745241918401973
5124720,3.6517805024545567
5119480,3.7287060767771223
5114240,3.805308828359884
5109000,3.8815965552013765
5103760,3.957576940809531
5098520,4.033257555259112
5093280,4.1086458562431645
5088040,4.183749190118917
5082800,4.2585747929481315
5077560,4.333129791531647
5072320,4.407421204438343
5067080,4.481455943028642
5061840,4.555240812472142
5056600,4.628782512759919
5051360,4.702087639711166
5046120,4.7751626859741805
5040880,4.848014042021973
5035640,4.9206479971422965
5030400,4.993070740422034
5025160,5.065288361726331
5019920,5.1373068526720225
5014680,5.209132107595657
5009440,5.280769924516161
5004200,5.352226006091946
4998960,5.423505960572548
4993720,5.49461530274505
4988480,5.565559454874844
4983240,5.636343747641249
4978000,5.706973421067612
4972760,5.777453625446007
4967520,5.847789422256792
4962280,5.91798578508261
4957040,5.988047600517206
4951800,6.057979669068885
4946560,6.127786706058707
4941320,6.19747334251344
4936080,6.267044126053129
4930840,6.336503521773558
4925600,6.405855913123386
4920360,6.475105602776132
4915120,6.5442568134968795
4909880,6.613313689003824
4904640,6.682280294824711
4899400,6.751160619147953
4894160,6.819958573668764
4888920,6.888677994430026
4883680,6.957322642658138
4878440,7.0258962055936784
4873200,7.094402297317018
4867960,7.162844459568838
4862720,7.231226162565573
4857480,7.299550805809826
4852240,7.367821718895712
4847000,7.436042162309231
4841760,7.504215328223555
4836520,7.57234434128938
4831280,7.640432259420315
4826040,7.708482074573173
4820800,7.776496713523464
4815560,7.844479038635903
4810320,7.91243184862989
4805080,7.980357879340236
4799840,8.048259804472853
4794600,8.116140236355683
4789360,8.184001726684624
4784120,8.25184676726471
4778880,8.319677790746422
4773640,8.38749717135709
4768400,8.455307225627624
4763160,8.523110213114279
4757920,8.590908337115831
4752680,8.658703745385758
4747440,8.726498530839834
4742200,8.794294732258916
4736960,8.862094334986981
4731720,8.929899271624478
4726480,8.997711422716954
4721240,9.06553261743905
4716000,9.13336463427369
4710760,9.201209201686773
4705520,9.269067998797112
4700280,9.336942656041732
4695040,9.404834755836653
4689800,9.472745833232931
4684560,9.540677376568222
4679320,9.60863082811371
4674080,9.67660758471646
4668840,9.744608998437279
4663600,9.812636377183999
4658360,9.88069098534023
4653120,9.948774044389648
4647880,10.01688673353576
4642640,10.085030190317177
4637400,10.153205511218463
4632160,10.221413752276497
4626920,10.289655929682421
4621680,10.357933020379122
4616440,10.426245962654377
4611200,10.494595656729548
4605960,10.562982965343881
4600720,10.631408714334487
4595480,10.699873693211966
4590240,10.768378655731638
4585000,10.83692432046049
4579760,10.905511371339827
4574520,10.974140458243571
4569280,11.04281219753232
4564040,11.111527172603129
4558800,11.180285934435034
4553560,11.249089002130304
4548320,11.317936863451518
4543080,11.386829975354406
4537840,11.455768764516446
4532600,11.524753627861347
4527360,11.593784933079323
4522120,11.662863019143224
4516880,11.73198819682047
4511640,11.801160749180927
4506400,11.870380932100659
4501160,11.9396489747615
4495920,12.008965080146623
4490680,12.078329425532008
4485440,12.147742162973852
4480200,12.217203419791886
4474960,12.286713299048753
4469720,12.356271880025279
4464480,12.42587921869179
4459240,12.495535348175412
4454000,12.56524027922341
4448760,12.634994000662587
4443520,12.70479647985466
4438280,12.774647663147782
4433040,12.84454747632411
4427800,12.91449582504345
4422560,12.984492595283026
4417320,13.054537653773401
4412080,13.124630848430467
4406840,13.194772008783634
4401600,13.264960946400159
4396360,13.335197455305693
4391120,13.405481312400934
4385880,13.47581227787457
4380640,13.546190095612442
4375400,13.616614493602814
4370160,13.68708518433808
4364920,13.75760186521256
4359680,13.828164218916719
4354440,13.898771913827531
4349200,13.969424604395247
4343960,14.040121931526468
4338720,14.110863522963484
4333480,14.181648993660051
4328240,14.252477946153444
4323000,14.323349970932945
4317760,14.394264646804658
4312520,14.465221541252781
4307280,14.536220210797282
4302040,14.607260201347945
4296800,14.678341048554937
